title,vendor,product,version,update,target_sw,confidence,cpe,valid,validation_errors,rule,rule_name,match_similarity,matched_cpe,error,stage,fast_rule,agent_turns,note,latency_ms,tokens_in,tokens_out
webtorrent bittorrent-dht 3.2.1 for node.js,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1855,722,12
joomunited wp latest posts 4.5.0 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1798,717,11
vercel next.js 2.0.0 beta 9 for node.js,microsoft,,,beta,node.js,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1542,722,12
panasonic control fpwin pro 6.414,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1877,702,11
mapfish print 3.14.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1851,692,11
parity libsecp256k1 0.3.4 for rust,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1770,727,11
google chrome 77.0.3865.11,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1580,717,11
zeesweb splash header 1.14.0 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1800,712,11
intranda goobi viewer core 3.4.7,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1901,702,11
mobatek mobaxterm 10.8 home edition,mobatek,,,,,0.0,cpe:2.3:a:mobatek:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1718,707,13
embedplus youtube 11.8 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1700,692,11
systransoft pure neural server 9.7.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1685,707,11
x2engine x2crm 4.0,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1724,692,11
mageme webforms pro m2 2.9.10,magnome,,,,,0.0,cpe:2.3:a:magnome:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1743,712,12
crudlab wp like button 1.4.5 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1888,707,11
embedplus youtube 11.6 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1966,692,11
spirton universal media server (ums) 7.0.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1537,712,11
microsoft azure active directory connect provisioning agent 1.1.582.0,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1867,732,11
ati catalyst control center utility 2010.211.1740.31663 (x64) 64-bit,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1925,812,11
xerox workcentre 5955 firmware 073.091.086.15410,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,2172,782,10
arcserve udp 6.5 update 4,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1521,692,11
icon loopchain 2.1.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1700,687,11
matrix element 0.17.1 web edition,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1815,697,11
sonicwall sonicos 6.2.7.10-3n,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1462,727,11
ptc thingworx platform 8.4.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1825,702,11
cisco asa 5580 firmware 009.009,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,2001,732,11
tammersoft shared files 1.6.39 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1768,712,11
cyberark identity 19.4,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1962,687,11
gaku tablacus explorer 20.7.10,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1580,712,11
ibm system x3650 m4 hd firmware 7.20,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1902,727,10
moo0 system monitor 1.22,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1319,692,10
apache software foundation cordova 3.1.0 for android,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1444,707,12
anuko time tracker 1.18.53.4834,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1677,727,11
juniper junos 19.4 r3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1813,697,11
npr pym.js 1.1.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1665,692,11
nih (not invented here) libzip 0.8,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1623,702,11
techytalk quick chat 1.22 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1794,702,11
oracle graalvm 19.3.5 enterprise edition,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1580,707,12
inboundwp calls to action 1.1.1 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1450,712,11
f5 big-ip ssl orchestrator (sslo) 15.1.2,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1698,732,11
tumbleweed desktop validator 4.11,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1861,692,11
ellislab expressionengine 5.1.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1438,697,11
inboundwp calls to action 2.7.7 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1685,712,11
intel graphics driver 20.19.15.4835,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1922,727,11
jenkins cloudbees cd 1.1.21 for jenkins,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1460,722,12
dovecot pigeonhole 0.4.17 release candidate 1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1669,722,11
intesync solismed 3.3 service pack 1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1973,712,11
thephpleague flysystem 1.0.58,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1372,707,12
kriesi enfold 4.8.4 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1549,707,11
gnome glib 2.60.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1779,697,11
tricentis tosca 8.1.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1795,707,11
presstigers simple job board 2.9.5 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1460,712,11
posimyth innovations the plus addons for elementor 1.3.0 pro edition for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1767,742,11
getgrav grav-plugin-admin 1.8.10,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1961,702,12
intel mwmi 9.3.0,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1939,687,11
pediapress mwlib 0.9.10,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1717,702,11
pryopus memtester 4.0.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1783,697,11
ifw8 fr5-e firmware 4.31,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1452,702,10
wpshopstyling wp ecommerce shop styling plugin for wordpress (wp-ecommerce-shop-styling) 1.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1769,762,11
moxa oncell g3470a-lte-eu firmware 1.6,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1982,742,10
yamaha rt80i 2.02.40,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1661,712,10
wems enterprise manager 2.55.8806,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1960,712,11
hapi inert 2.1.3 for node.js,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1317,702,12
atlassian crucible 1.5.4,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1529,692,11
kyzer libmspack 1.9,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1651,687,11
nisuta ns-wir150ne firmware 5.07.41,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1817,732,11
nintex k2 for sharepoint 4.6.7,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1619,712,11
the apache software foundation jclouds 2.2.0 release candidate 1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1449,727,11
xtermjs xterm.js 3.0.0,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1731,702,12
mobileiron enterprise connector 10.4.0.3,mobileroent enterprise connector,,,,,0.0,cpe:2.3:a:mobileroent_enterprise_connector:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1783,707,15
jupyter oauthenticator 0.7.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1369,692,11
ionic identity vault 5.0.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1726,687,11
nextcloud group folders 4.1.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1624,692,11
vmware cloud foundation 2.1.3a,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1515,697,11
digium asterisk 13.17.1,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1784,702,11
12net login rebuilder (login_rebuilder) for wordpress 1.2.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1759,737,11
support-project knowledge 0.5.1 pre 2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1745,702,11
aki-null yorufukurou (nightowl) 2.10,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1775,727,10
intel intel express 550t firmware 2.63,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1194,712,11
tuxfamily chrony 1.19.99.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1669,717,11
nystudio107 seomatic 3.1.2 for craft cms,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1793,727,11
wedevs happy addons for elementor 2.13.3 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1550,727,11
prismjs previewers 1.8.4 for prismjs,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1456,712,12
hms-networks ecatcher 4.0.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1708,707,11
gigamon gigavue 5.4.04,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,2060,707,11
hakobaito branca 0.9.0 for rust,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1460,717,11
pediapress mwlib 0.9.8,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1670,697,11
dlitz pycrypto 2.1.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1721,697,11
gchq stroom 6.0 beta 11,microsoft,,,beta,node.js,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1807,707,12
metagauss registrationmagic 4.6.1.2 for wordpress,mets,,,,,0.0,cpe:2.3:a:mets:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1475,717,11
horms perdition 0.1.0,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1780,697,11
webtorrent bittorrent-dht 2.3.1 for node.js,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1777,722,12
sophos web appliance 4.0.4.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1219,707,11
bandisoft ark library 2.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1690,682,11
netgen tags bundle 2.1.1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1745,692,11
fortinet fortiwlc 8.0.6,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1704,702,11
smartbear soapui 5.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1484,682,11
eclipse jgit 4.9.6,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1726,692,11
teamlead pdf-light-viewer 1.3.23 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1787,717,11
x.org x server 1.14.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1826,697,11
boldgrid w3 total cache 0.9.2.8 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1919,722,11
chartjs chart.js 3.0.0 beta 6 for node.js,microsoft,,,beta,node.js,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1827,722,12
nextauth.js next-auth 1.8.5 for node.js,microsoft,,,,node.js,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1769,712,12
sysprogs wincdemu 3.6,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1526,697,11
apperta openeyes 1.7.5,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1750,692,11
riot.js riot-compiler 3.0.0 for node.js,microsoft,,,beta,node.js,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:node.js:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1560,712,12
wpkube subscribe to comments reloaded 160106 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1392,722,11
intel nuc 10 performance mini pc nuc10i5fnhca firmware fncml.0050,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,1773,777,10
gecad technologies axigen mail server 3.0.1,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,2145,707,11
cozmoslabs user profile picture 2.1.2 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1118,717,11
apache software foundation groovy 1.7.7,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1166,697,11
netsarang xmanager enterprise beta 4.0.165,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1576,717,11
opennms meridian 2018.1.22-1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1815,727,11
zimbra collaboration server 8.7.11 patch 3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,2003,717,11
divx codec 6.8.4,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1819,687,11
red5 media server 1.0.10 milestone 1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1673,712,11
powerdns authoritative server 4.4.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1381,692,11
teracue enc-400 hdmi firmware 2.56,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1693,722,11
fujifilm apeosport 3560 firmware 1.60.9,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1854,742,11
rednao smart forms 2.6.66 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1921,712,11
sophos unified threat management (utm) 9.508,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1805,717,11
filecoin lotus 0.9.0 release candidate 2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1830,712,11
cisco ucs director express for big data 3.7.0.0,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1588,727,11
clusterlabs pacemaker 1.1.19 release candidate 1,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1782,717,11
simple better banking 2.48.5 for android,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1927,702,11
emerson rx3i cpe100 firmware r9.85,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1664,722,11
sukimalab online lesson booking 0.7.7 wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,2005,712,11
juniper junos 17.2 r1-s3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1417,707,11
linux acrn 2019w27.3-140000p,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1679,747,11
yokogawa fcn-500 firmware r3.30,,,,,,0.0,,False,,,,0.0,,no vendor/product extracted,fast,,0,,2066,722,10
readdle spark 2.0.0.170,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1603,707,11
amentotech workreap 2.2.2 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1919,707,11
apache software foundation commons compress 1.16,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1675,692,11
wp-livechat wp live chat support wp live chat support 8.0.09 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1410,742,11
themeboy sportspress 2.6.2 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1800,702,11
openstack cinder 10.0.7,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1823,697,11
bracketspace advanced cron manager 2.1.2 for wordpress,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1762,712,11
psi electronic logbook 1.1.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1629,692,11
roxio express labeler 3.2.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1910,697,11
std42 elfinder 2.1.13,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1900,702,11
wpeasycart wp easycart for wordpress 2.1.36,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1631,732,11
realnetworks realplayer sp 1.1.3,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1852,702,11
tuxfamily chrony 3.2,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1907,687,11
liquidware profileunity 5.5.2111,microsoft,,,,,0.0,cpe:2.3:a:microsoft:*:*:*:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1725,707,11
eaton intelligent power protector 1.20,microsoft,,,beta,,0.0,cpe:2.3:a:microsoft:*:*:beta:*:*:*:*:*:*,True,,M3,Other candidates,0.0,,,fast,,0,,1791,692,11
